source_id,relation,target_id
API:CURAND_RNG_PSEUDO_MRG32K3A,MAPS_TO,API:HIPRAND_RNG_PSEUDO_MRG32K3A
API:CURAND_RNG_PSEUDO_MT19937,MAPS_TO,API:HIPRAND_RNG_PSEUDO_MT19937
API:CURAND_RNG_PSEUDO_MTGP32,MAPS_TO,API:HIPRAND_RNG_PSEUDO_MTGP32
API:CURAND_RNG_PSEUDO_PHILOX4_32_10,MAPS_TO,API:HIPRAND_RNG_PSEUDO_PHILOX4_32_10
API:CURAND_RNG_PSEUDO_XORWOW,MAPS_TO,API:HIPRAND_RNG_PSEUDO_XORWOW
API:CURAND_RNG_QUASI_DEFAULT,MAPS_TO,API:HIPRAND_RNG_QUASI_DEFAULT
API:CURAND_RNG_QUASI_SCRAMBLED_SOBOL32,MAPS_TO,API:HIPRAND_RNG_QUASI_SCRAMBLED_SOBOL32
API:CURAND_RNG_QUASI_SOBOL32,MAPS_TO,API:HIPRAND_RNG_QUASI_SOBOL32
API:CURAND_RNG_QUASI_SOBOL64,MAPS_TO,API:HIPRAND_RNG_QUASI_SOBOL64
API:CURAND_RNG_TEST,MAPS_TO,API:HIPRAND_RNG_TEST
API:CURAND_STATUS_ALLOCATION_FAILED,MAPS_TO,API:HIPRAND_STATUS_ALLOCATION_FAILED
API:CURAND_STATUS_ARCH_MISMATCH,MAPS_TO,API:HIPRAND_STATUS_ARCH_MISMATCH
API:CURAND_STATUS_DOUBLE_PRECISION_REQUIRED,MAPS_TO,API:HIPRAND_STATUS_DOUBLE_PRECISION_REQUIRED
API:CURAND_STATUS_INITIALIZATION_FAILED,MAPS_TO,API:HIPRAND_STATUS_INITIALIZATION_FAILED
API:CURAND_STATUS_LAUNCH_FAILURE,MAPS_TO,API:HIPRAND_STATUS_LAUNCH_FAILURE
API:CURAND_STATUS_LENGTH_NOT_MULTIPLE,MAPS_TO,API:HIPRAND_STATUS_LENGTH_NOT_MULTIPLE
API:CURAND_STATUS_NOT_INITIALIZED,MAPS_TO,API:HIPRAND_STATUS_NOT_INITIALIZED
API:CURAND_STATUS_OUT_OF_RANGE,MAPS_TO,API:HIPRAND_STATUS_OUT_OF_RANGE
API:CURAND_STATUS_PREEXISTING_FAILURE,MAPS_TO,API:HIPRAND_STATUS_PREEXISTING_FAILURE
API:CURAND_STATUS_SUCCESS,MAPS_TO,API:HIPRAND_STATUS_SUCCESS
API:CURAND_STATUS_TYPE_ERROR,MAPS_TO,API:HIPRAND_STATUS_TYPE_ERROR
API:CURAND_STATUS_VERSION_MISMATCH,MAPS_TO,API:HIPRAND_STATUS_VERSION_MISMATCH
API:CUSPARSE_ACTION_NUMERIC,MAPS_TO,API:HIPSPARSE_ACTION_NUMERIC
API:CUSPARSE_DIAG_TYPE_NON_UNIT,MAPS_TO,API:HIPSPARSE_DIAG_TYPE_NON_UNIT
API:CUSPARSE_DIAG_TYPE_UNIT,MAPS_TO,API:HIPSPARSE_DIAG_TYPE_UNIT
API:CUSPARSE_DIRECTION_COLUMN,MAPS_TO,API:HIPSPARSE_DIRECTION_COLUMN
API:CUSPARSE_DIRECTION_ROW,MAPS_TO,API:HIPSPARSE_DIRECTION_ROW
API:CUSPARSE_FILL_MODE_LOWER,MAPS_TO,API:HIPSPARSE_FILL_MODE_LOWER
API:CUSPARSE_FILL_MODE_UPPER,MAPS_TO,API:HIPSPARSE_FILL_MODE_UPPER
API:CUSPARSE_HYB_PARTITION_AUTO,MAPS_TO,API:HIPSPARSE_HYB_PARTITION_AUTO
API:CUSPARSE_HYB_PARTITION_MAX,MAPS_TO,API:HIPSPARSE_HYB_PARTITION_MAX
API:CUSPARSE_HYB_PARTITION_USER,MAPS_TO,API:HIPSPARSE_HYB_PARTITION_USER
API:CUSPARSE_INDEX_BASE_ONE,MAPS_TO,API:HIPSPARSE_INDEX_BASE_ONE
API:CUSPARSE_INDEX_BASE_ZERO,MAPS_TO,API:HIPSPARSE_INDEX_BASE_ZERO
API:CUSPARSE_MATRIX_TYPE_GENERAL,MAPS_TO,API:HIPSPARSE_MATRIX_TYPE_GENERAL
API:CUSPARSE_MATRIX_TYPE_HERMITIAN,MAPS_TO,API:HIPSPARSE_MATRIX_TYPE_HERMITIAN
API:CUSPARSE_MATRIX_TYPE_SYMMETRIC,MAPS_TO,API:HIPSPARSE_MATRIX_TYPE_SYMMETRIC
API:CUSPARSE_MATRIX_TYPE_TRIANGULAR,MAPS_TO,API:HIPSPARSE_MATRIX_TYPE_TRIANGULAR
API:CUSPARSE_OPERATION_CONJUGATE_TRANSPOSE,MAPS_TO,API:HIPSPARSE_OPERATION_CONJUGATE_TRANSPOSE
API:CUSPARSE_OPERATION_NON_TRANSPOSE,MAPS_TO,API:HIPSPARSE_OPERATION_NON_TRANSPOSE
API:CUSPARSE_OPERATION_TRANSPOSE,MAPS_TO,API:HIPSPARSE_OPERATION_TRANSPOSE
API:CUSPARSE_POINTER_MODE_DEVICE,MAPS_TO,API:HIPSPARSE_POINTER_MODE_DEVICE
API:CUSPARSE_POINTER_MODE_HOST,MAPS_TO,API:HIPSPARSE_POINTER_MODE_HOST
API:CUSPARSE_SOLVE_POLICY_NO_LEVEL,MAPS_TO,API:HIPSPARSE_SOLVE_POLICY_NO_LEVEL
API:CUSPARSE_STATUS_ALLOC_FAILED,MAPS_TO,API:HIPSPARSE_STATUS_ALLOC_FAILED
API:CUSPARSE_STATUS_ARCH_MISMATCH,MAPS_TO,API:HIPSPARSE_STATUS_ARCH_MISMATCH
API:CUSPARSE_STATUS_EXECUTION_FAILED,MAPS_TO,API:HIPSPARSE_STATUS_EXECUTION_FAILED
API:CUSPARSE_STATUS_INTERNAL_ERROR,MAPS_TO,API:HIPSPARSE_STATUS_INTERNAL_ERROR
API:CUSPARSE_STATUS_INVALID_VALUE,MAPS_TO,API:HIPSPARSE_STATUS_INVALID_VALUE
API:CUSPARSE_STATUS_MAPPING_ERROR,MAPS_TO,API:HIPSPARSE_STATUS_MAPPING_ERROR
API:CUSPARSE_STATUS_MATRIX_TYPE_NOT_SUPPORTED,MAPS_TO,API:HIPSPARSE_STATUS_MATRIX_TYPE_NOT_SUPPORTED
API:CUSPARSE_STATUS_NOT_INITIALIZED,MAPS_TO,API:HIPSPARSE_STATUS_NOT_INITIALIZED
API:CUSPARSE_STATUS_SUCCESS,MAPS_TO,API:HIPSPARSE_STATUS_SUCCESS
API:CubDebug,MAPS_TO,API:cub::Debug
API:CubDebug,MAPS_TO,API:hip
API:CubLog,MAPS_TO,API:cub::Debug
API:CubLog,MAPS_TO,API:hip
API:GRID_MAPPING_DYNAMIC,MAPS_TO,API:GRID_MAPPING_DYNAMIC
API:GRID_MAPPING_DYNAMIC,MAPS_TO,API:GRID_MAPPING_RAKE
API:GRID_MAPPING_DYNAMIC,MAPS_TO,API:GRID_MAPPING_STRIP_MINE
API:GRID_MAPPING_DYNAMIC,MAPS_TO,API:cub::GridMappingStrategy
API:GRID_MAPPING_DYNAMIC,MAPS_TO,API:hip
API:GRID_MAPPING_RAKE,MAPS_TO,API:GRID_MAPPING_DYNAMIC
API:GRID_MAPPING_RAKE,MAPS_TO,API:GRID_MAPPING_RAKE
API:GRID_MAPPING_RAKE,MAPS_TO,API:GRID_MAPPING_STRIP_MINE
API:GRID_MAPPING_RAKE,MAPS_TO,API:cub::GridMappingStrategy
API:GRID_MAPPING_RAKE,MAPS_TO,API:hip
API:GRID_MAPPING_STRIP_MINE,MAPS_TO,API:GRID_MAPPING_DYNAMIC
API:GRID_MAPPING_STRIP_MINE,MAPS_TO,API:GRID_MAPPING_RAKE
API:GRID_MAPPING_STRIP_MINE,MAPS_TO,API:GRID_MAPPING_STRIP_MINE
API:GRID_MAPPING_STRIP_MINE,MAPS_TO,API:cub::GridMappingStrategy
API:GRID_MAPPING_STRIP_MINE,MAPS_TO,API:hip
API:__bitextract_u32,MAPS_TO,API:hip_ds_bpermutef
API:__bitextract_u64,MAPS_TO,API:hip_ds_permute
API:__bitinsert_u32,MAPS_TO,API:hip_ds_permutef
API:__bitinsert_u64,MAPS_TO,API:hip_ds_swizzle_N
API:__brev,MAPS_TO,API:__lane_id
API:__brev,MAPS_TO,API:__mbcnt_hi
API:__brev,MAPS_TO,API:__mbcnt_lo
API:__brev,MAPS_TO,API:__umulhimulhimulhimulhi
API:__brev,MAPS_TO,API:__urhadd
API:__brev,MAPS_TO,API:__usad
API:__brev,MAPS_TO,API:hipProfilerStart
API:__brev,MAPS_TO,API:hipProfilerStopumul64himul64hi
API:__brevll,MAPS_TO,API:__lane_id
API:__brevll,MAPS_TO,API:__mbcnt_hi
API:__brevll,MAPS_TO,API:__mbcnt_lo
API:__brevll,MAPS_TO,API:__umulhimulhimulhimulhi
API:__brevll,MAPS_TO,API:__urhadd
API:__brevll,MAPS_TO,API:__usad
API:__brevll,MAPS_TO,API:hipProfilerStart
API:__brevll,MAPS_TO,API:hipProfilerStopumul64himul64hi
API:__byte_perm,MAPS_TO,API:__double2float_rz
API:__byte_perm,MAPS_TO,API:__double2hiint
API:__byte_perm,MAPS_TO,API:__double2int_rd
API:__byte_perm,MAPS_TO,API:__double2int_rn
API:__byte_perm,MAPS_TO,API:__double2int_ru
API:__byte_perm,MAPS_TO,API:__double2int_rz
API:__byte_perm,MAPS_TO,API:__double2ll_rd
API:__byte_perm,MAPS_TO,API:__double2ll_rn
API:__byte_perm,MAPS_TO,API:__double2ll_ru
API:__byte_perm,MAPS_TO,API:__double2ll_rz
API:__byte_perm,MAPS_TO,API:__double2loint
API:__byte_perm,MAPS_TO,API:__double2uint_rd
API:__byte_perm,MAPS_TO,API:__double2uint_rn
API:__byte_perm,MAPS_TO,API:__double2uint_ru
API:__byte_perm,MAPS_TO,API:__double2uint_rz
API:__byte_perm,MAPS_TO,API:__double2ull_rd
API:__byte_perm,MAPS_TO,API:__double2ull_rn
API:__byte_perm,MAPS_TO,API:__double2ull_ru
API:__byte_perm,MAPS_TO,API:__double2ull_rz
API:__byte_perm,MAPS_TO,API:__double_as_lon
API:__byte_perm,MAPS_TO,API:__float2half_rn
API:__byte_perm,MAPS_TO,API:__half2float
API:__byte_perm,MAPS_TO,API:__ull2double_ruatomicMinatomicMin_systematomicOratomicOr_systematomicXoratomicXor_systematomicIncatomicDec
API:__byte_perm,MAPS_TO,API:hip_ds_swizzlef_N
API:__clz,MAPS_TO,API:__lane_id
API:__clz,MAPS_TO,API:__mbcnt_hi
API:__clz,MAPS_TO,API:__mbcnt_lo
API:__clz,MAPS_TO,API:__umulhimulhimulhimulhi
API:__clz,MAPS_TO,API:__urhadd
API:__clz,MAPS_TO,API:__usad
API:__clz,MAPS_TO,API:hipProfilerStart
API:__clz,MAPS_TO,API:hipProfilerStopumul64himul64hi
API:__clzll,MAPS_TO,API:__lane_id
API:__clzll,MAPS_TO,API:__mbcnt_hi
API:__clzll,MAPS_TO,API:__mbcnt_lo
API:__clzll,MAPS_TO,API:__umulhimulhimulhimulhi
API:__clzll,MAPS_TO,API:__urhadd
API:__clzll,MAPS_TO,API:__usad
API:__clzll,MAPS_TO,API:hipProfilerStart
API:__clzll,MAPS_TO,API:hipProfilerStopumul64himul64hi
API:__ffs,MAPS_TO,API:__lane_id
API:__ffs,MAPS_TO,API:__mbcnt_hi
API:__ffs,MAPS_TO,API:__mbcnt_lo
API:__ffs,MAPS_TO,API:__umulhimulhimulhimulhi
API:__ffs,MAPS_TO,API:__urhadd
API:__ffs,MAPS_TO,API:__usad
API:__ffs,MAPS_TO,API:hipProfilerStart
API:__ffs,MAPS_TO,API:hipProfilerStopumul64himul64hi
API:__ffsll,MAPS_TO,API:__lane_id
API:__ffsll,MAPS_TO,API:__mbcnt_hi
API:__ffsll,MAPS_TO,API:__mbcnt_lo
API:__ffsll,MAPS_TO,API:__umulhimulhimulhimulhi
API:__ffsll,MAPS_TO,API:__urhadd
API:__ffsll,MAPS_TO,API:__usad
API:__ffsll,MAPS_TO,API:hipProfilerStart
API:__ffsll,MAPS_TO,API:hipProfilerStopumul64himul64hi
API:__hadd,MAPS_TO,API:__double2float_rz
API:__hadd,MAPS_TO,API:__double2hiint
API:__hadd,MAPS_TO,API:__double2int_rd
API:__hadd,MAPS_TO,API:__double2int_rn
API:__hadd,MAPS_TO,API:__double2int_ru
API:__hadd,MAPS_TO,API:__double2int_rz
API:__hadd,MAPS_TO,API:__double2ll_rd
API:__hadd,MAPS_TO,API:__double2ll_rn
API:__hadd,MAPS_TO,API:__double2ll_ru
API:__hadd,MAPS_TO,API:__double2ll_rz
API:__hadd,MAPS_TO,API:__double2loint
API:__hadd,MAPS_TO,API:__double2uint_rd
API:__hadd,MAPS_TO,API:__double2uint_rn
API:__hadd,MAPS_TO,API:__double2uint_ru
API:__hadd,MAPS_TO,API:__double2uint_rz
API:__hadd,MAPS_TO,API:__double2ull_rd
API:__hadd,MAPS_TO,API:__double2ull_rn
API:__hadd,MAPS_TO,API:__double2ull_ru
API:__hadd,MAPS_TO,API:__double2ull_rz
API:__hadd,MAPS_TO,API:__double_as_lon
API:__hadd,MAPS_TO,API:__float2half_rn
API:__hadd,MAPS_TO,API:__half2float
API:__hadd,MAPS_TO,API:__ull2double_ruatomicMinatomicMin_systematomicOratomicOr_systematomicXoratomicXor_systematomicIncatomicDec
API:__hadd,MAPS_TO,API:hip_move_dpp_N
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2float_rz
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2hiint
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2int_rd
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2int_rn
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2int_ru
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2int_rz
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2ll_rd
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2ll_rn
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2ll_ru
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2ll_rz
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2loint
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2uint_rd
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2uint_rn
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2uint_ru
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2uint_rz
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2ull_rd
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2ull_rn
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2ull_ru
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double2ull_rz
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__double_as_lon
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__float2half_rn
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__half2float
API:__halfatomicCASatomicCAS_systematomicAddatomicAdd_systematomicAddNoRetatomicSubatomicSub_systematomicExch,MAPS_TO,API:__ull2double_ruatomicMinatomicMin_systematomicOratomicOr_systematomicXoratomicXor_systematomicIncatomicDec
API:__lastbit_u32_u64,MAPS_TO,API:hip_ds_bpermute
API:__mul24,MAPS_TO,API:__shfl
API:__mul24mul24,MAPS_TO,API:__double2float_rz
API:__mul24mul24,MAPS_TO,API:__double2hiint
API:__mul24mul24,MAPS_TO,API:__double2int_rd
API:__mul24mul24,MAPS_TO,API:__double2int_rn
API:__mul24mul24,MAPS_TO,API:__double2int_ru
API:__mul24mul24,MAPS_TO,API:__double2int_rz
API:__mul24mul24,MAPS_TO,API:__double2ll_rd
API:__mul24mul24,MAPS_TO,API:__double2ll_rn
API:__mul24mul24,MAPS_TO,API:__double2ll_ru
API:__mul24mul24,MAPS_TO,API:__double2ll_rz
API:__mul24mul24,MAPS_TO,API:__double2loint
API:__mul24mul24,MAPS_TO,API:__double2uint_rd
API:__mul24mul24,MAPS_TO,API:__double2uint_rn
API:__mul24mul24,MAPS_TO,API:__double2uint_ru
API:__mul24mul24,MAPS_TO,API:__double2uint_rz
API:__mul24mul24,MAPS_TO,API:__double2ull_rd
API:__mul24mul24,MAPS_TO,API:__double2ull_rn
API:__mul24mul24,MAPS_TO,API:__double2ull_ru
API:__mul24mul24,MAPS_TO,API:__double2ull_rz
API:__mul24mul24,MAPS_TO,API:__double_as_lon
API:__mul24mul24,MAPS_TO,API:__float2half_rn
API:__mul24mul24,MAPS_TO,API:__half2float
API:__mul24mul24,MAPS_TO,API:__ull2double_ruatomicMinatomicMin_systematomicOratomicOr_systematomicXoratomicXor_systematomicIncatomicDec
API:__mul64hi,MAPS_TO,API:__shfl_up
API:__mul64himul64hi,MAPS_TO,API:__double2float_rz
API:__mul64himul64hi,MAPS_TO,API:__double2hiint
API:__mul64himul64hi,MAPS_TO,API:__double2int_rd
API:__mul64himul64hi,MAPS_TO,API:__double2int_rn
API:__mul64himul64hi,MAPS_TO,API:__double2int_ru
API:__mul64himul64hi,MAPS_TO,API:__double2int_rz
API:__mul64himul64hi,MAPS_TO,API:__double2ll_rd
API:__mul64himul64hi,MAPS_TO,API:__double2ll_rn
API:__mul64himul64hi,MAPS_TO,API:__double2ll_ru
API:__mul64himul64hi,MAPS_TO,API:__double2ll_rz
API:__mul64himul64hi,MAPS_TO,API:__double2loint
API:__mul64himul64hi,MAPS_TO,API:__double2uint_rd
API:__mul64himul64hi,MAPS_TO,API:__double2uint_rn
API:__mul64himul64hi,MAPS_TO,API:__double2uint_ru
API:__mul64himul64hi,MAPS_TO,API:__double2uint_rz
API:__mul64himul64hi,MAPS_TO,API:__double2ull_rd
API:__mul64himul64hi,MAPS_TO,API:__double2ull_rn
API:__mul64himul64hi,MAPS_TO,API:__double2ull_ru
API:__mul64himul64hi,MAPS_TO,API:__double2ull_rz
API:__mul64himul64hi,MAPS_TO,API:__double_as_lon
API:__mul64himul64hi,MAPS_TO,API:__float2half_rn
API:__mul64himul64hi,MAPS_TO,API:__half2float
API:__mul64himul64hi,MAPS_TO,API:__ull2double_ruatomicMinatomicMin_systematomicOratomicOr_systematomicXoratomicXor_systematomicIncatomicDec
API:__mulhi,MAPS_TO,API:__shfl_down
API:__mulhimulhi,MAPS_TO,API:__double2float_rz
API:__mulhimulhi,MAPS_TO,API:__double2hiint
API:__mulhimulhi,MAPS_TO,API:__double2int_rd
API:__mulhimulhi,MAPS_TO,API:__double2int_rn
API:__mulhimulhi,MAPS_TO,API:__double2int_ru
API:__mulhimulhi,MAPS_TO,API:__double2int_rz
API:__mulhimulhi,MAPS_TO,API:__double2ll_rd
API:__mulhimulhi,MAPS_TO,API:__double2ll_rn
API:__mulhimulhi,MAPS_TO,API:__double2ll_ru
API:__mulhimulhi,MAPS_TO,API:__double2ll_rz
API:__mulhimulhi,MAPS_TO,API:__double2loint
API:__mulhimulhi,MAPS_TO,API:__double2uint_rd
API:__mulhimulhi,MAPS_TO,API:__double2uint_rn
API:__mulhimulhi,MAPS_TO,API:__double2uint_ru
API:__mulhimulhi,MAPS_TO,API:__double2uint_rz
API:__mulhimulhi,MAPS_TO,API:__double2ull_rd
API:__mulhimulhi,MAPS_TO,API:__double2ull_rn
API:__mulhimulhi,MAPS_TO,API:__double2ull_ru
API:__mulhimulhi,MAPS_TO,API:__double2ull_rz
API:__mulhimulhi,MAPS_TO,API:__double_as_lon
API:__mulhimulhi,MAPS_TO,API:__float2half_rn
API:__mulhimulhi,MAPS_TO,API:__half2float
API:__mulhimulhi,MAPS_TO,API:__ull2double_ruatomicMinatomicMin_systematomicOratomicOr_systematomicXoratomicXor_systematomicIncatomicDec
API:__popc,MAPS_TO,API:__lane_id
API:__popc,MAPS_TO,API:__mbcnt_hi
API:__popc,MAPS_TO,API:__mbcnt_lo
API:__popc,MAPS_TO,API:__umulhimulhimulhimulhi
API:__popc,MAPS_TO,API:__urhadd
API:__popc,MAPS_TO,API:__usad
API:__popc,MAPS_TO,API:hipProfilerStart
API:__popc,MAPS_TO,API:hipProfilerStopumul64himul64hi
API:__popcll,MAPS_TO,API:__lane_id
API:__popcll,MAPS_TO,API:__mbcnt_hi
API:__popcll,MAPS_TO,API:__mbcnt_lo
API:__popcll,MAPS_TO,API:__umulhimulhimulhimulhi
API:__popcll,MAPS_TO,API:__urhadd
API:__popcll,MAPS_TO,API:__usad
