id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id,extra/library
API:CUBLAS_GEMM_ALGO2_TENSOR_OP,API,CUBLAS_GEMM_ALGO2_TENSOR_OP,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO3,API,CUBLAS_GEMM_ALGO3,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO3_TENSOR_OP,API,CUBLAS_GEMM_ALGO3_TENSOR_OP,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO4,API,CUBLAS_GEMM_ALGO4,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO4_TENSOR_OP,API,CUBLAS_GEMM_ALGO4_TENSOR_OP,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO5,API,CUBLAS_GEMM_ALGO5,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO5_TENSOR_OP,API,CUBLAS_GEMM_ALGO5_TENSOR_OP,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO6,API,CUBLAS_GEMM_ALGO6,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO6_TENSOR_OP,API,CUBLAS_GEMM_ALGO6_TENSOR_OP,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO7,API,CUBLAS_GEMM_ALGO7,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO7_TENSOR_OP,API,CUBLAS_GEMM_ALGO7_TENSOR_OP,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO8,API,CUBLAS_GEMM_ALGO8,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO8_TENSOR_OP,API,CUBLAS_GEMM_ALGO8_TENSOR_OP,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO9,API,CUBLAS_GEMM_ALGO9,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_ALGO9_TENSOR_OP,API,CUBLAS_GEMM_ALGO9_TENSOR_OP,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_DEFAULT_TENSOR_OP,API,CUBLAS_GEMM_DEFAULT_TENSOR_OP,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_GEMM_DFALT_TENSOR_OP,API,CUBLAS_GEMM_DFALT_TENSOR_OP,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_OP_C,API,CUBLAS_OP_C,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_OP_CONJG,API,CUBLAS_OP_CONJG,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_OP_HERMITAN,API,CUBLAS_OP_HERMITAN,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_OP_N,API,CUBLAS_OP_N,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_OP_T,API,CUBLAS_OP_T,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_POINTER_MODE_DEVICE,API,CUBLAS_POINTER_MODE_DEVICE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_POINTER_MODE_HOST,API,CUBLAS_POINTER_MODE_HOST,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_SIDE_LEFT,API,CUBLAS_SIDE_LEFT,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_SIDE_RIGHT,API,CUBLAS_SIDE_RIGHT,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_STATUS_ALLOC_FAILED,API,CUBLAS_STATUS_ALLOC_FAILED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_STATUS_ARCH_MISMATCH,API,CUBLAS_STATUS_ARCH_MISMATCH,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_STATUS_EXECUTION_FAILED,API,CUBLAS_STATUS_EXECUTION_FAILED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_STATUS_INTERNAL_ERROR,API,CUBLAS_STATUS_INTERNAL_ERROR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_STATUS_INVALID_VALUE,API,CUBLAS_STATUS_INVALID_VALUE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_STATUS_LICENSE_ERROR,API,CUBLAS_STATUS_LICENSE_ERROR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_STATUS_MAPPING_ERROR,API,CUBLAS_STATUS_MAPPING_ERROR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_STATUS_NOT_INITIALIZED,API,CUBLAS_STATUS_NOT_INITIALIZED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_STATUS_NOT_SUPPORTED,API,CUBLAS_STATUS_NOT_SUPPORTED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_STATUS_SUCCESS,API,CUBLAS_STATUS_SUCCESS,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_VERSION,API,CUBLAS_VERSION,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_VER_BUILD,API,CUBLAS_VER_BUILD,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_VER_MAJOR,API,CUBLAS_VER_MAJOR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_VER_MINOR,API,CUBLAS_VER_MINOR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUBLAS_VER_PATCH,API,CUBLAS_VER_PATCH,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,BLAS Data types
API:CUB_ALIGNCUB_PREVENT_MACRO_SUBSTITUTION,API,CUB_ALIGNCUB_PREVENT_MACRO_SUBSTITUTION,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,CUB
API:CUB_MAX,API,CUB_MAX,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,CUB
API:CUB_MINCUB_QUOTIENT_FLOORCUB_QUOTIENT_CEILINGCUB_ROUND_UP_NEARESTCUB_ROUND_DOWN_NEARESTCUB_STATIC_ASSERTCubVector,API,CUB_MINCUB_QUOTIENT_FLOORCUB_QUOTIENT_CEILINGCUB_ROUND_UP_NEARESTCUB_ROUND_DOWN_NEARESTCUB_STATIC_ASSERTCubVector,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,CUB
API:CUFFT_ALLOC_FAILED,API,CUFFT_ALLOC_FAILED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_C2C,API,CUFFT_C2C,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_C2R,API,CUFFT_C2R,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_CB_LD_COMPLEX,API,CUFFT_CB_LD_COMPLEX,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_CB_LD_COMPLEX_DOUBLE,API,CUFFT_CB_LD_COMPLEX_DOUBLE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_CB_LD_REAL,API,CUFFT_CB_LD_REAL,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_CB_LD_REAL_DOUBLE,API,CUFFT_CB_LD_REAL_DOUBLE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_CB_ST_COMPLEX,API,CUFFT_CB_ST_COMPLEX,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_CB_ST_COMPLEX_DOUBLE,API,CUFFT_CB_ST_COMPLEX_DOUBLE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_CB_ST_REAL,API,CUFFT_CB_ST_REAL,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_CB_ST_REAL_DOUBLE,API,CUFFT_CB_ST_REAL_DOUBLE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_CB_UNDEFINED,API,CUFFT_CB_UNDEFINED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_COMPATIBILITY_DEFAULT,API,CUFFT_COMPATIBILITY_DEFAULT,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_COMPATIBILITY_FFTW_PADDING,API,CUFFT_COMPATIBILITY_FFTW_PADDING,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_COPY_DEVICE_TO_DEVICE,API,CUFFT_COPY_DEVICE_TO_DEVICE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_COPY_DEVICE_TO_HOST,API,CUFFT_COPY_DEVICE_TO_HOST,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_COPY_HOST_TO_DEVICE,API,CUFFT_COPY_HOST_TO_DEVICE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_COPY_UNDEFINED,API,CUFFT_COPY_UNDEFINED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_D2Z,API,CUFFT_D2Z,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_EXEC_FAILED,API,CUFFT_EXEC_FAILED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_FORMAT_UNDEFINED,API,CUFFT_FORMAT_UNDEFINED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_FORWARD,API,CUFFT_FORWARD,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_INCOMPLETE_PARAMETER_LIST,API,CUFFT_INCOMPLETE_PARAMETER_LIST,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_INTERNAL_ERROR,API,CUFFT_INTERNAL_ERROR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_INVALID_DEVICE,API,CUFFT_INVALID_DEVICE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_INVALID_PLAN,API,CUFFT_INVALID_PLAN,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_INVALID_SIZE,API,CUFFT_INVALID_SIZE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_INVALID_TYPE,API,CUFFT_INVALID_TYPE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_INVALID_VALUE,API,CUFFT_INVALID_VALUE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_INVERSE,API,CUFFT_INVERSE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_LICENSE_ERROR,API,CUFFT_LICENSE_ERROR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_NOT_IMPLEMENTED,API,CUFFT_NOT_IMPLEMENTED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_NOT_SUPPORTED,API,CUFFT_NOT_SUPPORTED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_NO_WORKSPACE,API,CUFFT_NO_WORKSPACE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_PARSE_ERROR,API,CUFFT_PARSE_ERROR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_QUERY_1D_FACTORS,API,CUFFT_QUERY_1D_FACTORS,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_QUERY_UNDEFINED,API,CUFFT_QUERY_UNDEFINED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_R2C,API,CUFFT_R2C,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_SETUP_FAILED,API,CUFFT_SETUP_FAILED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_SUCCESS,API,CUFFT_SUCCESS,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_UNALIGNED_DATA,API,CUFFT_UNALIGNED_DATA,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_VERSION,API,CUFFT_VERSION,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_VER_BUILD,API,CUFFT_VER_BUILD,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_VER_MAJOR,API,CUFFT_VER_MAJOR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_VER_MINOR,API,CUFFT_VER_MINOR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_VER_PATCH,API,CUFFT_VER_PATCH,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_WORKAREA_MINIMAL,API,CUFFT_WORKAREA_MINIMAL,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_WORKAREA_PERFORMANCE,API,CUFFT_WORKAREA_PERFORMANCE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_WORKAREA_USER,API,CUFFT_WORKAREA_USER,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_XT_FORMAT_1D_INPUT_SHUFFLED,API,CUFFT_XT_FORMAT_1D_INPUT_SHUFFLED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_XT_FORMAT_INPLACE,API,CUFFT_XT_FORMAT_INPLACE,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_XT_FORMAT_INPLACE_SHUFFLED,API,CUFFT_XT_FORMAT_INPLACE_SHUFFLED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_XT_FORMAT_INPUT,API,CUFFT_XT_FORMAT_INPUT,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_XT_FORMAT_OUTPUT,API,CUFFT_XT_FORMAT_OUTPUT,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_Z2D,API,CUFFT_Z2D,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CUFFT_Z2ZMAX_CUFFT_ERROR,API,CUFFT_Z2ZMAX_CUFFT_ERROR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,FFT
API:CURAND_3RD,API,CURAND_3RD,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_BINARY_SEARCH,API,CURAND_BINARY_SEARCH,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_CHOOSE_BEST,API,CURAND_CHOOSE_BEST,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_DEFINITION,API,CURAND_DEFINITION,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_DEVICE_API,API,CURAND_DEVICE_API,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_DIRECTION_VECTORS_32_JOEKUO6,API,CURAND_DIRECTION_VECTORS_32_JOEKUO6,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_DIRECTION_VECTORS_64_JOEKUO6,API,CURAND_DIRECTION_VECTORS_64_JOEKUO6,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_DISCRETE_GAUSS,API,CURAND_DISCRETE_GAUSS,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_FAST_REJECTION,API,CURAND_FAST_REJECTION,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_HITR,API,CURAND_HITR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_ITR,API,CURAND_ITR,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_KNUTH,API,CURAND_KNUTH,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_M1,API,CURAND_M1,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_M2,API,CURAND_M2,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_ORDERING_PSEUDO_BEST,API,CURAND_ORDERING_PSEUDO_BEST,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_ORDERING_PSEUDO_DEFAULT,API,CURAND_ORDERING_PSEUDO_DEFAULT,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_ORDERING_PSEUDO_SEEDED,API,CURAND_ORDERING_PSEUDO_SEEDED,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
API:CURAND_ORDERING_QUASI_DEFAULT,API,CURAND_ORDERING_QUASI_DEFAULT,https://download.sourcefind.cn:65024/1/main/DTK-25.04.3/Document,,,,,,,,,,RAND
